timestamp,bpm,temp_c,risk_score
2026-06-21T07:56:20.201452,0.0,35.88,0.5397
2026-06-21T07:56:20.203809,0.0,35.88,0.5397
2026-06-21T07:56:20.205549,0.0,35.88,0.5397
2026-06-21T07:56:20.207714,0.0,35.88,0.5397
2026-06-21T07:56:20.210029,0.0,35.88,0.5397
2026-06-21T07:56:20.211994,0.0,35.88,0.5397
2026-06-21T07:56:20.213816,0.0,35.88,0.5397
2026-06-21T07:56:20.215617,0.0,35.88,0.5397
2026-06-21T07:56:20.217524,0.0,35.88,0.5397
2026-06-21T07:56:20.219560,0.0,35.88,0.5397
2026-06-21T07:56:20.221141,0.0,35.88,0.5397
2026-06-21T07:56:20.223077,0.0,35.88,0.5397
2026-06-21T07:56:20.225187,0.0,35.88,0.5397
2026-06-21T07:56:20.227225,0.0,35.88,0.5397
2026-06-21T07:56:20.229123,0.0,35.88,0.5397
2026-06-21T07:56:20.230775,0.0,35.88,0.5397
2026-06-21T07:56:20.232493,0.0,35.88,0.5397
2026-06-21T07:56:20.234778,0.0,35.88,0.5397
2026-06-21T07:56:20.236545,0.0,35.88,0.5397
2026-06-21T07:56:20.238203,0.0,35.88,0.5397
2026-06-21T07:56:20.240121,0.0,35.88,0.5397
2026-06-21T07:56:20.241977,0.0,35.88,0.5397
2026-06-21T07:56:20.243855,0.0,35.88,0.5397
2026-06-21T07:56:20.245698,0.0,35.88,0.5397
2026-06-21T07:56:20.247516,0.0,35.88,0.5397
2026-06-21T07:56:20.249476,0.0,35.88,0.5397
2026-06-21T07:56:20.251693,0.0,35.88,0.5397
2026-06-21T07:56:20.253393,0.0,35.88,0.5397
2026-06-21T07:56:20.255044,0.0,35.88,0.5397
2026-06-21T07:56:20.256949,0.0,35.88,0.5397
2026-06-21T07:56:20.258838,0.0,35.88,0.5397
2026-06-21T07:56:20.260918,0.0,35.88,0.5397
2026-06-21T07:56:20.262823,0.0,35.88,0.5397
2026-06-21T07:56:20.264573,0.0,35.88,0.5397
2026-06-21T07:56:20.266316,0.0,35.88,0.5397
2026-06-21T07:56:20.268122,0.0,35.88,0.5397
2026-06-21T07:56:20.269796,0.0,35.88,0.5397
2026-06-21T07:56:20.271372,0.0,35.88,0.5397
2026-06-21T07:56:20.273130,0.0,35.88,0.5397
2026-06-21T07:56:20.275157,0.0,35.88,0.5397
2026-06-21T07:56:20.277168,0.0,35.88,0.5397
2026-06-21T07:56:20.279031,0.0,35.88,0.5397
2026-06-21T07:56:20.280814,0.0,35.88,0.5397
2026-06-21T07:56:20.282537,0.0,35.88,0.5397
2026-06-21T07:56:20.284657,0.0,35.88,0.5397
2026-06-21T07:56:20.286487,0.0,35.88,0.5397
2026-06-21T07:56:20.288124,0.0,35.88,0.5397
2026-06-21T07:56:20.289901,0.0,35.88,0.5397
2026-06-21T07:56:20.291749,0.0,35.88,0.5397
2026-06-21T07:56:20.293836,0.0,35.88,0.5397
2026-06-21T07:56:20.295507,0.0,35.88,0.5397
2026-06-21T07:56:20.297254,0.0,35.88,0.5397
2026-06-21T07:56:20.299057,0.0,35.88,0.5397
2026-06-21T07:56:20.301104,0.0,35.88,0.5397
2026-06-21T07:56:20.303059,0.0,35.88,0.5397
2026-06-21T07:56:20.305504,0.0,35.88,0.5397
2026-06-21T07:56:20.307559,0.0,35.88,0.5397
2026-06-21T07:56:20.311818,0.0,35.88,0.5397
2026-06-21T07:56:20.315028,0.0,35.88,0.5397
2026-06-21T07:56:20.317535,0.0,35.88,0.5397
2026-06-21T07:56:20.319956,0.0,35.88,0.5397
2026-06-21T07:56:20.322016,0.0,35.88,0.5397
2026-06-21T07:56:20.324066,0.0,35.88,0.5397
2026-06-21T07:56:20.326688,0.0,35.88,0.5397
2026-06-21T07:56:20.328617,0.0,35.88,0.5397
2026-06-21T07:56:20.331091,0.0,35.88,0.5397
2026-06-21T07:56:20.333154,0.0,35.88,0.5397
2026-06-21T07:56:20.335285,0.0,35.88,0.5397
2026-06-21T07:56:20.337112,0.0,35.88,0.5397
2026-06-21T07:56:20.338873,0.0,35.88,0.5397
2026-06-21T07:56:20.341401,0.0,35.88,0.5397
2026-06-21T07:56:20.343486,0.0,35.88,0.5397
2026-06-21T07:56:20.345252,0.0,35.88,0.5397
2026-06-21T07:56:20.346902,0.0,35.88,0.5397
2026-06-21T07:56:20.348735,0.0,35.88,0.5397
2026-06-21T07:56:20.350932,0.0,35.88,0.5397
2026-06-21T07:56:20.352723,0.0,35.88,0.5397
2026-06-21T07:56:20.354700,0.0,35.88,0.5397
2026-06-21T07:56:20.356467,0.0,35.88,0.5397
2026-06-21T07:56:20.358195,0.0,35.88,0.5397
2026-06-21T07:56:20.360322,0.0,35.88,0.5397
2026-06-21T07:56:20.362159,0.0,35.88,0.5397
2026-06-21T07:56:20.363813,0.0,35.88,0.5397
2026-06-21T07:56:20.365764,0.0,35.88,0.5397
2026-06-21T07:56:20.367676,0.0,35.88,0.5397
2026-06-21T07:56:20.369627,0.0,35.88,0.5397
2026-06-21T07:56:20.371375,0.0,35.88,0.5397
2026-06-21T07:56:20.373097,0.0,35.88,0.5397
2026-06-21T07:56:20.374846,0.0,35.88,0.5397
2026-06-21T07:56:20.376921,0.0,35.88,0.5397
2026-06-21T07:56:20.378722,0.0,35.88,0.5397
2026-06-21T07:56:20.380332,0.0,35.88,0.5397
2026-06-21T07:56:20.382167,0.0,35.88,0.5397
2026-06-21T07:56:20.384250,0.0,35.88,0.5397
2026-06-21T07:56:20.385935,0.0,35.88,0.5397
2026-06-21T07:56:20.387798,0.0,35.88,0.5397
2026-06-21T07:56:20.389609,0.0,35.88,0.5397
2026-06-21T07:56:20.391434,0.0,35.88,0.5397
2026-06-21T07:56:20.393656,0.0,35.88,0.5397
2026-06-21T07:56:20.395401,0.0,35.88,0.5397
2026-06-21T07:56:20.396996,0.0,35.88,0.5397
2026-06-21T07:56:20.398927,0.0,35.88,0.5397
2026-06-21T07:56:20.401219,0.0,35.88,0.5397
2026-06-21T07:56:20.402924,0.0,35.88,0.5397
2026-06-21T07:56:20.404796,0.0,35.88,0.5397
2026-06-21T07:56:20.406582,0.0,35.88,0.5397
2026-06-21T07:56:20.408368,0.0,35.88,0.5397
2026-06-21T07:56:20.410738,0.0,35.88,0.5397
2026-06-21T07:56:20.412452,0.0,35.88,0.5397
2026-06-21T07:56:20.414070,0.0,35.88,0.5397
2026-06-21T07:56:20.415919,0.0,35.88,0.5397
2026-06-21T07:56:20.417840,0.0,35.88,0.5397
2026-06-21T07:56:20.419921,0.0,35.88,0.5397
2026-06-21T07:56:20.421837,0.0,35.88,0.5397
2026-06-21T07:56:20.423589,0.0,35.88,0.5397
2026-06-21T07:56:20.425451,0.0,35.88,0.5397
2026-06-21T07:56:20.427457,0.0,35.88,0.5397
2026-06-21T07:56:20.429155,0.0,35.88,0.5397
2026-06-21T07:56:20.430812,0.0,35.88,0.5397
2026-06-21T07:56:20.432547,0.0,35.88,0.5397
2026-06-21T07:56:20.434765,0.0,35.88,0.5397
2026-06-21T07:56:20.436401,0.0,35.88,0.5397
2026-06-21T07:56:20.438115,0.0,35.88,0.5397
2026-06-21T07:56:20.439884,0.0,35.88,0.5397
2026-06-21T07:56:20.441581,0.0,35.88,0.5397
2026-06-21T07:56:20.443814,0.0,35.88,0.5397
2026-06-21T07:56:20.445669,0.0,35.88,0.5397
2026-06-21T07:56:20.447222,0.0,35.88,0.5397
2026-06-21T07:56:20.448918,0.0,35.88,0.5397
2026-06-21T07:56:20.451048,0.0,35.88,0.5397
2026-06-21T07:56:20.452742,0.0,35.88,0.5397
2026-06-21T07:56:20.454618,0.0,35.88,0.5397
2026-06-21T07:56:20.456334,0.0,35.88,0.5397
2026-06-21T07:56:20.457981,0.0,35.88,0.5397
2026-06-21T07:56:20.460005,0.0,35.88,0.5397
2026-06-21T07:56:20.461723,0.0,35.88,0.5397
2026-06-21T07:56:20.463319,0.0,35.88,0.5397
2026-06-21T07:56:20.465369,0.0,35.88,0.5397
2026-06-21T07:56:20.467156,0.0,35.88,0.5397
2026-06-21T07:56:20.469083,0.0,35.88,0.5397
2026-06-21T07:56:20.470813,0.0,35.88,0.5397
2026-06-21T07:56:20.472597,0.0,35.88,0.5397
2026-06-21T07:56:20.474316,0.0,35.88,0.5397
2026-06-21T07:56:20.476566,0.0,35.88,0.5397
2026-06-21T07:56:20.478339,0.0,35.88,0.5397
2026-06-21T07:56:20.479977,0.0,35.88,0.5397
2026-06-21T07:56:20.481919,0.0,35.7,0.5397
2026-06-21T07:56:20.483854,0.0,35.97,0.5397
2026-06-21T07:56:20.486032,0.0,35.97,0.5397
2026-06-21T07:56:20.569901,0.0,36.06,0.5397
2026-06-21T07:56:21.581469,0.0,36.26,0.5397
2026-06-21T07:56:22.580236,0.0,36.15,0.5373
2026-06-21T07:56:23.583522,0.0,36.18,0.5373
2026-06-21T07:56:24.582285,0.0,36.16,0.5373
2026-06-21T07:56:25.581718,0.0,36.33,0.5373
2026-06-21T07:56:26.580959,0.0,36.21,0.5373
2026-06-21T07:56:27.580702,0.0,36.3,0.5397
2026-06-21T07:56:28.579430,0.0,36.07,0.5397
2026-06-21T07:56:29.578070,0.0,36.44,0.5397
2026-06-21T07:56:30.582562,0.0,36.16,0.5397
2026-06-21T07:56:31.582771,0.0,36.45,0.5397
2026-06-21T07:56:32.582404,0.0,36.18,0.5397
2026-06-21T07:56:33.579376,0.0,36.03,0.5397
2026-06-21T07:56:34.578212,0.0,36.15,0.5397
2026-06-21T07:56:35.581748,0.0,36.27,0.5397
2026-06-21T07:56:36.580825,0.0,36.08,0.5397
2026-06-21T07:56:37.584135,0.0,36.33,0.5397
2026-06-21T07:56:38.579804,0.0,36.15,0.5397
2026-06-21T07:56:39.577161,0.0,36.19,0.5397
2026-06-21T07:56:40.578330,0.0,36.31,0.5397
2026-06-21T07:56:41.579224,0.0,36.25,0.5397
2026-06-21T07:56:42.578222,0.0,36.2,0.5397
2026-06-21T07:56:43.578385,0.0,36.29,0.5397
2026-06-21T07:56:44.578468,0.0,36.12,0.5397
2026-06-21T07:56:45.580593,0.0,36.38,0.5397
2026-06-21T07:56:46.578020,0.0,36.48,0.5397
2026-06-21T07:56:47.578830,0.0,36.35,0.5397
2026-06-21T07:56:48.579558,0.0,36.5,0.5397
2026-06-21T07:56:49.582746,0.0,36.42,0.5397
2026-06-21T07:56:50.581450,0.0,36.28,0.5397
2026-06-21T07:56:51.580269,0.0,36.47,0.5397
2026-06-21T07:56:52.581354,0.0,36.42,0.5397
2026-06-21T07:56:53.570005,0.0,36.19,0.5397
2026-06-21T07:56:54.573398,0.0,36.52,0.5397
2026-06-21T07:56:55.581065,0.0,36.1,0.5397
2026-06-21T07:56:56.570214,0.0,36.32,0.5397
2026-06-21T07:56:57.577530,0.0,36.27,0.5397
2026-06-21T07:56:58.582643,0.0,36.36,0.5397
2026-06-21T07:56:59.579371,0.0,36.17,0.5397
2026-06-21T07:57:00.579064,0.0,36.36,0.5397
2026-06-21T07:57:01.572587,0.0,36.39,0.5397
2026-06-21T07:57:02.578783,0.0,36.81,0.5397
2026-06-21T07:57:03.575702,0.0,36.99,0.5373
2026-06-21T07:57:04.577273,0.0,36.95,0.5373
2026-06-21T07:57:05.581253,0.0,36.86,0.5373
2026-06-21T07:57:06.577437,0.0,36.55,0.5373
2026-06-21T07:57:07.580747,0.0,36.03,0.5397
2026-06-21T07:57:08.578405,0.0,35.78,0.5397
2026-06-21T07:57:09.569216,0.0,35.48,0.5397
2026-06-21T07:57:10.579365,0.0,35.04,0.5397
2026-06-21T07:57:11.568936,0.0,34.98,0.5397
2026-06-21T07:57:12.575350,0.0,35.63,0.5397
2026-06-21T07:57:13.569617,0.0,35.53,0.5397
2026-06-21T07:57:14.581916,0.0,35.74,0.5397
2026-06-21T07:57:15.578617,0.0,35.67,0.5397
2026-06-21T07:57:16.580447,0.0,35.65,0.5397
2026-06-21T07:57:17.579661,0.0,35.46,0.5397
2026-06-21T07:57:18.579300,0.0,35.33,0.5397
2026-06-21T07:57:19.577315,0.0,35.04,0.5397
2026-06-21T07:57:20.571846,0.0,35.16,0.5397
2026-06-21T07:57:21.579338,0.0,35.99,0.5397
2026-06-21T07:57:22.571866,0.0,36.12,0.5397
2026-06-21T07:57:23.578121,0.0,36.06,0.5373
2026-06-21T07:57:24.577540,0.0,35.72,0.5373
2026-06-21T07:57:25.571511,0.0,35.52,0.5373
2026-06-21T07:57:26.570855,0.0,35.37,0.5373
2026-06-21T07:57:27.568973,0.0,35.64,0.5373
2026-06-21T07:57:28.571770,0.0,35.6,0.5397
2026-06-21T07:57:29.581280,0.0,35.9,0.5397
2026-06-21T07:57:30.581811,0.0,35.85,0.5397
2026-06-21T07:57:31.579707,0.0,36.28,0.5397
2026-06-21T07:57:32.579418,0.0,36.6,0.5373
2026-06-21T07:57:33.576800,0.0,36.3,0.5373
2026-06-21T07:57:34.572920,0.0,36.24,0.5373
2026-06-21T07:57:35.577034,0.0,36.24,0.5373
2026-06-21T07:57:36.579527,0.0,35.66,0.5373
2026-06-21T07:57:37.580983,0.0,35.74,0.5397
2026-06-21T07:57:38.578976,0.0,35.26,0.5397
2026-06-21T07:57:39.579329,0.0,35.07,0.5397
2026-06-21T07:57:40.568367,0.0,34.68,0.5397
2026-06-21T07:57:41.571659,0.0,34.81,0.5397
2026-06-21T07:57:42.570444,0.0,34.56,0.5397
2026-06-21T07:57:43.573168,0.0,34.59,0.5397
2026-06-21T07:57:44.569374,0.0,34.44,0.5397
2026-06-21T07:57:45.576663,0.0,33.65,0.5397
2026-06-21T07:57:46.568841,0.0,33.77,0.5397
2026-06-21T07:57:47.568231,0.0,34.17,0.5397
2026-06-21T07:57:48.571910,0.0,34.42,0.5397
2026-06-21T07:57:49.569669,0.0,34.45,0.5397
2026-06-21T07:57:50.579723,0.0,35.15,0.5397
2026-06-21T07:57:51.579453,0.0,34.88,0.5373
2026-06-21T07:57:52.568356,0.0,35.66,0.5373
2026-06-21T07:57:53.571703,0.0,36.25,0.535
2026-06-21T07:57:54.569109,0.0,36.67,0.535
2026-06-21T07:57:55.576538,0.0,36.86,0.535
2026-06-21T07:57:56.570437,0.0,37.06,0.535
2026-06-21T07:57:57.568613,0.0,36.75,0.535
2026-06-21T07:57:58.576864,0.0,37.02,0.535
2026-06-21T07:57:59.579471,0.0,37.65,0.535
2026-06-21T07:58:00.577205,0.0,37.44,0.535
2026-06-21T07:58:01.577991,0.0,37.68,0.535
2026-06-21T07:58:02.571314,0.0,36.9,0.5373
2026-06-21T07:58:03.569784,0.0,36.37,0.5397
2026-06-21T07:58:04.577923,0.0,36.01,0.5397
2026-06-21T07:58:05.578824,0.0,35.65,0.5397
2026-06-21T07:58:06.578943,0.0,35.53,0.5397
2026-06-21T07:58:07.573101,0.0,35.13,0.5397
2026-06-21T07:58:08.577150,0.0,34.85,0.5397
2026-06-21T07:58:09.580299,0.0,34.49,0.5397
2026-06-21T07:58:10.579198,0.0,34.4,0.5397
2026-06-21T07:58:11.569669,0.0,34.32,0.5397
2026-06-21T07:58:12.570838,0.0,33.88,0.5397
2026-06-21T07:58:13.579128,0.0,33.57,0.5397
2026-06-21T07:58:14.572258,0.0,33.53,0.5397
2026-06-21T07:58:15.571619,0.0,33.4,0.5397
2026-06-21T07:58:16.569920,0.0,33.33,0.5397
2026-06-21T07:58:17.600482,0.0,33.33,0.5397
2026-06-21T07:58:18.580597,0.0,33.27,0.5397
2026-06-21T07:58:19.578885,0.0,33.28,0.5397
2026-06-21T07:58:20.582357,0.0,33.0,0.5397
2026-06-21T07:58:21.579483,0.0,32.96,0.5397
2026-06-21T07:58:22.578998,0.0,32.84,0.5397
2026-06-21T07:58:23.578111,0.0,32.79,0.5397
2026-06-21T07:58:24.579943,0.0,32.67,0.5397
2026-06-21T07:58:25.573655,0.0,32.49,0.5397
2026-06-21T07:58:26.577958,0.0,32.37,0.5397
2026-06-21T07:58:27.571095,0.0,32.34,0.5397
2026-06-21T07:58:28.575614,0.0,32.22,0.5397
2026-06-21T07:58:29.576891,0.0,32.04,0.5397
2026-06-21T07:58:30.577398,0.0,31.95,0.5397
2026-06-21T07:58:31.576874,0.0,31.75,0.5397
2026-06-21T07:58:32.576856,0.0,31.75,0.5397
2026-06-21T07:58:33.576695,0.0,31.64,0.5397
2026-06-21T07:58:34.577366,0.0,31.63,0.5397
2026-06-21T07:58:35.578580,0.0,31.37,0.5397
2026-06-21T07:58:36.574232,0.0,31.22,0.5397
2026-06-21T07:58:37.577595,0.0,31.1,0.5397
2026-06-21T07:58:38.577278,0.0,31.1,0.5397
2026-06-21T07:58:39.577126,0.0,31.1,0.5397
2026-06-21T07:58:40.579335,0.0,30.97,0.5397
2026-06-21T07:58:41.578921,0.0,30.68,0.5397
2026-06-21T07:58:42.577013,0.0,30.47,0.5397
2026-06-21T07:58:43.577240,0.0,30.44,0.5397
2026-06-21T07:58:44.576716,0.0,30.33,0.5397
2026-06-21T07:58:45.579451,0.0,30.18,0.5397
2026-06-21T07:58:46.577886,0.0,30.1,0.5397
2026-06-21T07:58:47.577841,0.0,30.17,0.5397
2026-06-21T07:58:48.575668,0.0,30.05,0.5397
2026-06-21T07:58:49.576869,0.0,29.94,0.5397
2026-06-21T07:58:50.577526,0.0,29.95,0.5397
2026-06-21T07:58:51.574992,0.0,29.83,0.5397
2026-06-21T07:58:52.576420,0.0,29.74,0.5397
2026-06-21T07:58:53.577321,0.0,29.75,0.5397
2026-06-21T07:58:54.577011,0.0,29.72,0.5397
2026-06-21T07:58:55.576004,0.0,29.67,0.5397
2026-06-21T07:58:56.575354,0.0,29.43,0.5397
2026-06-21T07:58:57.577468,0.0,29.42,0.5397
2026-06-21T07:58:58.578984,0.0,29.37,0.5397
2026-06-21T07:58:59.577285,0.0,29.33,0.5397
2026-06-21T07:59:00.577901,0.0,29.25,0.5397
2026-06-21T07:59:01.574885,0.0,29.22,0.5397
2026-06-21T07:59:02.577011,0.0,29.14,0.5397
2026-06-21T07:59:03.577004,0.0,29.01,0.5397
2026-06-21T07:59:04.577143,0.0,28.96,0.5397
2026-06-21T07:59:05.576263,0.0,28.88,0.5397
2026-06-21T07:59:06.577658,0.0,28.79,0.5397
2026-06-21T07:59:07.576768,0.0,28.82,0.5397
2026-06-21T07:59:08.577230,0.0,28.78,0.5397
2026-06-21T07:59:09.575985,0.0,28.8,0.5397
2026-06-21T07:59:10.578579,0.0,28.71,0.5397
2026-06-21T07:59:11.575565,0.0,28.76,0.5397
2026-06-21T07:59:12.577243,0.0,28.73,0.5397
2026-06-21T07:59:13.578308,0.0,28.7,0.5397
2026-06-21T07:59:14.577753,0.0,28.64,0.5397
2026-06-21T07:59:15.575833,0.0,28.6,0.5397
2026-06-21T07:59:16.576704,0.0,28.61,0.5397
2026-06-21T07:59:17.576492,0.0,28.5,0.5397
2026-06-21T07:59:18.577865,0.0,28.37,0.5397
2026-06-21T07:59:19.575865,0.0,28.44,0.5397
2026-06-21T07:59:20.577232,0.0,28.38,0.5397
2026-06-21T07:59:21.576370,0.0,28.3,0.5397
2026-06-21T07:59:22.576216,0.0,28.22,0.5397
2026-06-21T07:59:23.576205,0.0,28.24,0.5397
2026-06-21T07:59:24.576679,0.0,28.23,0.5397
2026-06-21T07:59:25.578693,0.0,28.05,0.5397
2026-06-21T07:59:26.576509,0.0,27.98,0.5397
2026-06-21T07:59:27.578950,0.0,28.01,0.5397
2026-06-21T07:59:28.577346,0.0,27.85,0.5397
2026-06-21T07:59:29.575904,0.0,27.74,0.5397
2026-06-21T07:59:30.575741,0.0,27.69,0.5397
2026-06-21T07:59:31.576295,0.0,27.59,0.5397
2026-06-21T07:59:32.577186,0.0,27.54,0.5397
2026-06-21T07:59:33.576488,0.0,27.56,0.5397
2026-06-21T07:59:34.577158,0.0,27.42,0.5397
2026-06-21T07:59:35.575972,0.0,27.44,0.5397
2026-06-21T07:59:36.576037,0.0,27.3,0.5397
2026-06-21T07:59:37.575505,0.0,27.36,0.5397
2026-06-21T07:59:38.575041,0.0,27.42,0.5397
2026-06-21T07:59:39.577181,0.0,27.23,0.5397
2026-06-21T07:59:40.576441,0.0,27.23,0.5397
2026-06-21T07:59:41.575320,0.0,27.08,0.5397
2026-06-21T07:59:42.578244,0.0,27.13,0.5397
2026-06-21T07:59:43.575162,0.0,27.1,0.5397
2026-06-21T07:59:44.575009,0.0,27.1,0.5397
2026-06-21T07:59:45.575774,0.0,27.0,0.5397
2026-06-21T07:59:46.577251,0.0,27.05,0.5397
2026-06-21T07:59:47.574130,0.0,27.13,0.5397
2026-06-21T07:59:48.574904,0.0,27.04,0.5397
2026-06-21T07:59:49.575399,0.0,26.87,0.5397
2026-06-21T07:59:50.575928,0.0,26.74,0.5397
2026-06-21T07:59:51.576652,0.0,26.72,0.5397
2026-06-21T07:59:52.578404,0.0,26.63,0.5397
2026-06-21T07:59:53.574352,0.0,26.49,0.5397
2026-06-21T07:59:54.575837,0.0,26.43,0.5397
2026-06-21T07:59:55.575482,0.0,26.43,0.5397
2026-06-21T07:59:56.574581,0.0,26.36,0.5397
2026-06-21T07:59:57.574934,0.0,26.26,0.5397
2026-06-21T07:59:58.574476,0.0,26.19,0.5397
2026-06-21T07:59:59.575666,0.0,26.15,0.5397
2026-06-21T08:00:00.575670,0.0,26.1,0.5397
2026-06-21T08:00:01.581227,0.0,26.14,0.5397
2026-06-21T08:00:02.575941,0.0,25.99,0.5397
2026-06-21T08:00:03.575376,0.0,25.91,0.5397
2026-06-21T08:00:04.574440,0.0,26.03,0.5397
2026-06-21T08:00:05.575101,0.0,25.92,0.5397
2026-06-21T08:00:06.621033,0.0,26.03,0.5397
2026-06-21T08:00:07.576400,0.0,25.89,0.5397
2026-06-21T08:00:08.575444,0.0,25.95,0.5397
2026-06-21T08:00:09.574510,0.0,25.99,0.5397
2026-06-21T08:00:10.578110,0.0,25.94,0.5397
2026-06-21T08:00:11.574446,0.0,25.92,0.5397
2026-06-21T08:00:12.574365,0.0,26.01,0.5397
2026-06-21T08:00:13.575574,0.0,25.86,0.5397
2026-06-21T08:00:14.572098,0.0,25.97,0.5397
2026-06-21T08:00:15.568453,0.0,25.71,0.5397
2026-06-21T08:00:16.571255,0.0,25.68,0.5397
2026-06-21T08:00:17.573496,0.0,25.78,0.5397
2026-06-21T08:00:18.572341,0.0,25.78,0.5397
2026-06-21T08:00:19.573478,0.0,25.71,0.5397
2026-06-21T08:00:20.573791,0.0,25.71,0.5397
2026-06-21T08:00:21.575292,0.0,25.69,0.5397
2026-06-21T08:00:22.570194,0.0,25.6,0.5397
2026-06-21T08:00:23.567120,0.0,25.6,0.5397
2026-06-21T08:00:24.574176,0.0,25.64,0.5397
2026-06-21T08:00:25.575375,0.0,25.44,0.5397
2026-06-21T08:00:26.566824,0.0,25.59,0.5397
2026-06-21T08:00:27.566599,0.0,25.56,0.5397
2026-06-21T08:00:28.565163,0.0,25.47,0.5397
2026-06-21T08:00:29.566561,0.0,25.52,0.5397
2026-06-21T08:00:30.565033,0.0,25.44,0.5397
2026-06-21T08:00:31.566234,0.0,25.2,0.5397
2026-06-21T08:00:32.564894,0.0,25.25,0.5397
2026-06-21T08:00:33.575449,0.0,25.2,0.5397
2026-06-21T08:00:34.573561,0.0,25.04,0.5397
2026-06-21T08:00:35.574937,0.0,25.04,0.5397
2026-06-21T08:00:36.574351,0.0,25.02,0.5397
2026-06-21T08:00:37.564117,0.0,25.11,0.5397
2026-06-21T08:00:38.563878,0.0,25.04,0.5397
2026-06-21T08:00:39.566268,0.0,24.98,0.5397
2026-06-21T08:00:40.571525,0.0,24.93,0.5397
2026-06-21T08:00:41.565162,0.0,25.05,0.5397
2026-06-21T08:00:42.566208,0.0,24.86,0.5397
2026-06-21T08:00:43.574438,0.0,24.84,0.5397
2026-06-21T08:00:44.572605,0.0,24.93,0.5397
2026-06-21T08:00:45.573638,0.0,24.83,0.5397
2026-06-21T08:00:46.574104,0.0,24.99,0.5397
2026-06-21T08:00:47.573147,0.0,24.82,0.5397
2026-06-21T08:00:48.574649,0.0,24.89,0.5397
2026-06-21T08:00:49.566260,0.0,24.83,0.5397
2026-06-21T08:00:50.563750,0.0,24.81,0.5397
2026-06-21T08:00:51.567688,0.0,24.85,0.5397
2026-06-21T08:00:52.567006,0.0,24.69,0.5397
2026-06-21T08:00:53.572132,0.0,24.68,0.5397
2026-06-21T08:00:54.564413,0.0,24.72,0.5397
2026-06-21T08:00:55.573712,0.0,24.69,0.5397
2026-06-21T08:00:56.573604,0.0,24.63,0.5397
2026-06-21T08:00:57.573533,0.0,24.64,0.5397
2026-06-21T08:00:58.571166,0.0,24.66,0.5397
2026-06-21T08:00:59.568067,0.0,24.75,0.5397
2026-06-21T08:01:00.570453,0.0,24.66,0.5397
2026-06-21T08:01:01.561701,0.0,24.51,0.5397
2026-06-21T08:01:02.565010,0.0,24.77,0.5397
2026-06-21T08:01:03.565676,0.0,24.63,0.5397
2026-06-21T08:01:04.564987,0.0,24.58,0.5397
2026-06-21T08:01:05.573649,0.0,24.65,0.5397
2026-06-21T08:01:06.573493,0.0,24.64,0.5397
2026-06-21T08:01:07.566300,0.0,24.59,0.5397
2026-06-21T08:01:08.573668,0.0,24.56,0.5397
2026-06-21T08:01:09.573931,0.0,24.57,0.5397
2026-06-21T08:01:10.568310,0.0,24.56,0.5397
2026-06-21T08:01:11.565550,0.0,24.57,0.5397
2026-06-21T08:01:12.566068,0.0,24.62,0.5397
2026-06-21T08:01:13.575091,0.0,24.68,0.5397
2026-06-21T08:01:14.563190,0.0,24.44,0.5397
2026-06-21T08:01:15.573367,0.0,24.47,0.5397
2026-06-21T08:01:16.568489,0.0,24.42,0.5397
2026-06-21T08:01:17.564315,0.0,24.4,0.5397
2026-06-21T08:01:18.565203,0.0,24.52,0.5397
2026-06-21T08:01:19.574886,0.0,24.51,0.5397
2026-06-21T08:01:20.573944,0.0,24.53,0.5397
2026-06-21T08:01:21.567427,0.0,24.43,0.5397
2026-06-21T08:01:22.564654,0.0,24.43,0.5397
2026-06-21T08:01:23.574277,0.0,24.37,0.5397
2026-06-21T08:01:41.668471,0.0,23.99,0.5397
2026-06-21T08:01:42.573106,0.0,23.85,0.5397
2026-06-21T08:01:43.572591,0.0,23.83,0.5397
2026-06-21T08:01:44.571938,0.0,23.87,0.5397
2026-06-21T08:01:45.573762,0.0,23.9,0.5397
2026-06-21T08:01:46.573847,0.0,23.67,0.5397
2026-06-21T08:01:47.570249,0.0,23.71,0.5397
2026-06-21T08:01:48.564470,0.0,23.72,0.5397
2026-06-21T08:01:49.569419,0.0,23.8,0.5397
2026-06-21T08:01:50.569208,0.0,23.7,0.5397
2026-06-21T08:01:51.568673,0.0,23.74,0.5397
2026-06-21T08:01:52.571604,0.0,23.76,0.5397
2026-06-21T08:01:53.569156,0.0,23.81,0.5397
2026-06-21T08:01:54.572488,0.0,23.77,0.5397
2026-06-21T08:01:55.570339,0.0,23.81,0.5397
2026-06-21T08:01:56.569831,0.0,23.78,0.5397
2026-06-21T08:01:57.571742,0.0,23.77,0.5397
2026-06-21T08:01:58.573676,0.0,23.59,0.5397
2026-06-21T08:01:59.572067,0.0,23.72,0.5397
2026-06-21T08:02:00.570395,0.0,23.6,0.5397
2026-06-21T08:02:01.571981,0.0,23.64,0.5397
2026-06-21T08:02:02.572734,0.0,23.58,0.5397
2026-06-21T08:02:03.572998,0.0,23.69,0.5397
2026-06-21T08:02:04.571430,0.0,23.65,0.5397
2026-06-21T08:02:05.569814,0.0,23.78,0.5397
2026-06-21T08:02:06.567765,0.0,23.68,0.5397
2026-06-21T08:02:07.572400,0.0,23.61,0.5397
2026-06-21T08:02:08.570056,0.0,23.65,0.5397
2026-06-21T08:02:09.568835,0.0,23.66,0.5397
